file_name,libressl_3,gmssl,sim_value
ec2_smpl.c_ecp_smpl.c,ec_GF2m_simple_is_on_curve,ec_GFp_simple_cmp,0.9381504877950458
x509_alt.c_v3_alt.c,i2v_GENERAL_NAME,i2v_GENERAL_NAME,0.9381208992216757
rc2ofb64.c_rc2cfb64.c,RC2_ofb64_encrypt,RC2_cfb64_encrypt,0.9377978841278916
ec_pmeth.c_ec_pmeth.c,pkey_ec_derive,pkey_ec_derive,0.9375384589538702
i_ofb64.c_i_ofb64.c,idea_ofb64_encrypt,IDEA_ofb64_encrypt,0.9372991155012338
ofb64ede.c_ofb64ede.c,DES_ede3_ofb64_encrypt,DES_ede3_ofb64_encrypt,0.9372836525347363
x509_sxnet.c_v3_sxnet.c,SXNET_add_id_INTEGER,SXNET_add_id_INTEGER,0.9369439817674798
ofb64ede.c_ofb64enc.c,DES_ede3_ofb64_encrypt,DES_ofb64_encrypt,0.9365018121367943
ctr128.c_ctr128.c,CRYPTO_ctr128_encrypt_ctr32,CRYPTO_ctr128_encrypt_ctr32,0.936186665304904
cms_env.c_cms_env.c,cms_RecipientInfo_kekri_decrypt,cms_RecipientInfo_kekri_encrypt,0.9361713418194308
req.c_req.c,make_REQ,make_REQ,0.9350491993096867
ca.c_ca.c,certify_spkac,certify_spkac,0.9348452299948783
txt_db.c_txt_db.c,TXT_DB_write,TXT_DB_write,0.9348284200573656
cfb_enc.c_cfb_enc.c,DES_cfb_encrypt,DES_cfb_encrypt,0.9345689855495489
ecp_smpl.c_ecp_smpl.c,ec_GFp_simple_add,ec_GFp_simple_is_on_curve,0.9343898565548838
pk7_smime.c_pk7_smime.c,PKCS7_get0_signers,PKCS7_get0_signers,0.9343477398618134
c_cfb64.c_c_ofb64.c,CAST_cfb64_encrypt,CAST_ofb64_encrypt,0.9341515670385319
p_seal.c_p_seal.c,EVP_SealInit,EVP_SealInit,0.9329337926044067
ecp_smpl.c_ecp_smpl.c,ec_GFp_simple_add,ec_GFp_simple_cmp,0.9320738057741873
bn_nist.c_bn_nist.c,BN_nist_mod_224,BN_nist_mod_224,0.9319128991093282
bf_cfb64.c_bf_ofb64.c,BF_cfb64_encrypt,BF_ofb64_encrypt,0.9318789191235466
evp_enc.c_evp_enc.c,EVP_CipherInit_ex,EVP_CipherInit_ex,0.9314802621979372
passwd.c_passwd.c,do_passwd,do_passwd,0.9311440990229882
x509_ncons.c_v3_ncons.c,v2i_NAME_CONSTRAINTS,v2i_NAME_CONSTRAINTS,0.9298727701058678
ecp_smpl.c_ecp_smpl.c,ec_GFp_simple_is_on_curve,ec_GFp_simple_dbl,0.9297835777743838
x509_lu.c_x509_lu.c,X509_STORE_get_by_subject,X509_STORE_CTX_get_by_subject,0.9296255420876728
txt_db.c_txt_db.c,TXT_DB_read,TXT_DB_read,0.9295244799021133
e_aes_cbc_hmac_sha1.c_e_aes_cbc_hmac_sha1.c,aesni_cbc_hmac_sha1_cipher,aesni_cbc_hmac_sha1_cipher,0.9295149388083348
cms_sd.c_cms_sd.c,cms_sd_set_version,cms_sd_set_version,0.9293789290495229
x509_vfy.c_x509_vfy.c,X509_STORE_CTX_init,X509_STORE_CTX_init,0.9293485745296786
bio_enc.c_bio_enc.c,enc_ctrl,enc_ctrl,0.929312716985583
cms_smime.c_cms_smime.c,CMS_sign_receipt,CMS_sign_receipt,0.9291526321298829
bn_exp2.c_bn_exp2.c,BN_mod_exp2_mont,BN_mod_exp2_mont,0.9287529527886045
rsa_gen.c_rsa_gen.c,rsa_builtin_keygen,rsa_builtin_keygen,0.9283072538907591
bss_acpt.c_bss_acpt.c,acpt_ctrl,acpt_ctrl,0.9281644373483333
dsa_gen.c_dsa_gen.c,dsa_builtin_paramgen,dsa_builtin_paramgen,0.9279954484596379
bn_nist.c_bn_nist.c,BN_nist_mod_256,BN_nist_mod_384,0.9276483666724122
ec_mult.c_ec_mult.c,ec_wNAF_mul,ec_wNAF_mul,0.9274451075214164
ecp_smpl.c_ecp_smpl.c,ec_GFp_simple_points_make_affine,ec_GFp_simple_points_make_affine,0.9268350897222175
x509_pci.c_v3_pci.c,r2i_pci,r2i_pci,0.9260909656704958
asn_mime.c_asn_mime.c,multi_split,multi_split,0.9259375061942439
conf_def.c_conf_def.c,str_copy,str_copy,0.9258546161336068
rsa_eay.c_rsa_ossl.c,RSA_eay_private_decrypt,rsa_ossl_private_encrypt,0.9250886130257283
apps.c_apps.c,password_callback,password_callback,0.924970499505712
ca.c_ca.c,certify,certify,0.9242616409084912
cms_sd.c_cms_sd.c,CMS_set1_signers_certs,CMS_set1_signers_certs,0.923984303582382
rc2cfb64.c_rc2ofb64.c,RC2_cfb64_encrypt,RC2_ofb64_encrypt,0.922925883514759
ec2_oct.c_ec2_oct.c,ec_GF2m_simple_set_compressed_coordinates,ec_GF2m_simple_oct2point,0.9229255561230484
cfb64ede.c_cfb64ede.c,DES_ede3_cfb64_encrypt,DES_ede3_cfb64_encrypt,0.9228867418717106
ec_ameth.c_ec_ameth.c,ecdh_cms_set_peerkey,ecdh_cms_set_peerkey,0.922864670202348
dsa_ameth.c_dsa_ameth.c,dsa_priv_decode,dsa_priv_decode,0.9228133346116991
x_crl.c_x_crl.c,crl_cb,crl_cb,0.9226931720744808
des_enc.c_des_enc.c,DES_ede3_cbc_encrypt,DES_ede3_cbc_encrypt,0.9224176656059945
x509_crld.c_v3_crld.c,v2i_crld,v2i_crld,0.9218693622722783
cms_smime.c_cms_smime.c,CMS_decrypt_set1_pkey,CMS_decrypt_set1_pkey,0.9214791589737094
tasn_utl.c_tasn_utl.c,asn1_do_adb,asn1_do_adb,0.9214692989350048
ofb64enc.c_ofb64ede.c,DES_ofb64_encrypt,DES_ede3_ofb64_encrypt,0.9212902219434599
cms_env.c_cms_env.c,cms_EnvelopedData_init_bio,cms_EnvelopedData_init_bio,0.9204778093977559
a_mbstr.c_a_mbstr.c,ASN1_mbstring_ncopy,ASN1_mbstring_ncopy,0.9202991547604995
ofb64ede.c_cfb64ede.c,DES_ede3_ofb64_encrypt,DES_ede3_cfb64_encrypt,0.9194988028887973
ec2_oct.c_ecp_oct.c,ec_GF2m_simple_set_compressed_coordinates,ec_GFp_simple_oct2point,0.9192813564610807
x509_purp.c_v3_purp.c,x509v3_cache_extensions,x509v3_cache_extensions,0.9186598178947784
a_object.c_a_object.c,a2d_ASN1_OBJECT,a2d_ASN1_OBJECT,0.9169890763060292
ecp_smpl.c_ecp_smpl.c,ec_GFp_simple_dbl,ec_GFp_simple_cmp,0.9164603434460699
cbc_enc.c_cbc_enc.c,DES_cbc_encrypt,DES_cbc_encrypt,0.91634483400071
bio_ssl.c_bio_ssl.c,ssl_ctrl,ssl_ctrl,0.9151639114653256
cfb64enc.c_cfb64enc.c,DES_cfb64_encrypt,DES_cfb64_encrypt,0.9147348948318826
ts_conf.c_ts_conf.c,TS_CONF_set_policies,TS_CONF_set_policies,0.9147310821099877
apps.c_apps.c,save_serial,save_serial,0.9146978081115384
i_cfb64.c_i_cfb64.c,idea_cfb64_encrypt,IDEA_cfb64_encrypt,0.9146628975806734
ca.c_ca.c,get_certificate_status,get_certificate_status,0.9143603915904714
ecp_smpl.c_ecp_oct.c,ec_GFp_simple_point_get_affine_coordinates,ec_GFp_simple_set_compressed_coordinates,0.9141481870303394
ec_curve.c_ec_curve.c,ec_group_new_from_data,ec_group_new_from_data,0.913616508701125
pk7_doit.c_pk7_doit.c,pkcs7_decrypt_rinfo,pkcs7_encode_rinfo,0.9135063059378907
ec_mult.c_ec_mult.c,ec_wNAF_precompute_mult,ec_wNAF_precompute_mult,0.9129736500138084
rsa_eay.c_rsa_ossl.c,RSA_eay_private_encrypt,rsa_ossl_private_decrypt,0.912820540827326
pk7_doit.c_pk7_doit.c,PKCS7_dataDecode,PKCS7_dataDecode,0.9124740557089992
ecp_smpl.c_ecp_smpl.c,ec_GFp_simple_add,ec_GFp_simple_dbl,0.9122910540802154
ecp_smpl.c_ecp_smpl.c,ec_GFp_simple_is_on_curve,ec_GFp_simple_add,0.9117008362561565
x509_crld.c_v3_crld.c,set_dist_point_name,set_dist_point_name,0.9112619740770882
pem_lib.c_pem_lib.c,PEM_do_header,PEM_do_header,0.9112173715685714
x509_lu.c_x509_lu.c,X509_STORE_CTX_get1_issuer,X509_STORE_CTX_get1_issuer,0.910929827972147
obj_dat.c_obj_dat.c,OBJ_obj2txt,OBJ_obj2txt,0.9109269305217589
ofb_enc.c_ofb_enc.c,DES_ofb_encrypt,DES_ofb_encrypt,0.9107055835392714
ts_rsp_verify.c_ts_rsp_verify.c,TS_check_status_info,ts_check_status_info,0.9104345270421424
bss_conn.c_bss_conn.c,conn_ctrl,conn_ctrl,0.9098247355594854
a_object.c_a_object.c,c2i_ASN1_OBJECT,c2i_ASN1_OBJECT,0.9092101538749484
ecp_smpl.c_ecp_smpl.c,ec_GFp_simple_cmp,ec_GFp_simple_add,0.9088224851224497
ssl_ciph.c_ssl_ciph.c,ssl_cipher_process_rulestr,ssl_cipher_process_rulestr,0.9085927513564728
tasn_fre.c_tasn_new.c,asn1_item_combine_free,asn1_item_embed_new,0.9081816739135706
cms_env.c_cms_env.c,cms_RecipientInfo_ktri_encrypt,cms_RecipientInfo_ktri_decrypt,0.9080842063548085
e_aes.c_e_sms4_ccm.c,aes_ccm_cipher,sms4_ccm_tls_cipher,0.9077562994337744
dsa_gen.c_dsa_gen.c,dsa_builtin_paramgen,dsa_builtin_paramgen2,0.9077415170483654
ecp_smpl.c_ecp_smpl.c,ec_GFp_simple_dbl,ec_GFp_simple_add,0.9071723509192893
x_name.c_x_name.c,x509_name_canon,x509_name_canon,0.9069670904659046
tasn_new.c_tasn_fre.c,asn1_item_ex_combine_new,asn1_item_embed_free,0.9065569513819008
ca.c_ca.c,do_body,do_body,0.9062468189808326
ec2_oct.c_ec2_oct.c,ec_GF2m_simple_point2oct,ec_GF2m_simple_oct2point,0.9053743774772227
a_bitstr.c_a_int.c,c2i_ASN1_BIT_STRING,d2i_ASN1_UINTEGER,0.9053368973156605
ec2_smpl.c_ec2_oct.c,ec_GF2m_simple_add,ec_GF2m_simple_oct2point,0.9046644058003679
asn1_gen.c_asn1_gen.c,ASN1_generate_v3,generate_v3,0.9041494779494674
s3_cbc.c_s3_cbc.c,ssl3_cbc_digest_record,ssl3_cbc_digest_record,0.9039390040592701
ec2_oct.c_ecp_oct.c,ec_GF2m_simple_point2oct,ec_GFp_simple_oct2point,0.9037664574681588
ecp_oct.c_ecp_oct.c,ec_GFp_simple_point2oct,ec_GFp_simple_oct2point,0.9037246355143896
ofb64enc.c_cfb64enc.c,DES_ofb64_encrypt,DES_cfb64_encrypt,0.9035182627353988
eng_table.c_eng_table.c,engine_table_register,engine_table_register,0.9031465815916067
ui_lib.c_ui_lib.c,UI_set_result,UI_set_result,0.9029337390518537
bn_sqrt.c_bn_sqrt.c,BN_mod_sqrt,BN_mod_sqrt,0.9018873224935876
x509_info.c_v3_info.c,v2i_AUTHORITY_INFO_ACCESS,v2i_AUTHORITY_INFO_ACCESS,0.9015877641625283
tasn_fre.c_tasn_fre.c,ASN1_primitive_free,asn1_primitive_free,0.9011242816913259
asn1_gen.c_asn1_gen.c,asn1_multi,asn1_multi,0.9008529469010824
ecp_oct.c_ec2_oct.c,ec_GFp_simple_point2oct,ec_GF2m_simple_oct2point,0.900395377259914
ecp_smpl.c_ecp_smpl.c,ec_GFp_simple_cmp,ec_GFp_simple_dbl,0.8989689625022798
cbc_enc.c_des_enc.c,DES_cbc_encrypt,DES_ncbc_encrypt,0.8987362722563029
cms.c_cms.c,receipt_request_print,receipt_request_print,0.8987357165999377
ecs_ossl.c_ecdsa_ossl.c,ecdsa_do_verify,ossl_ecdsa_verify_sig,0.8984740124411046
ocsp.c_ocsp.c,print_ocsp_summary,print_ocsp_summary,0.8980592083962629
p5_pbev2.c_p5_pbev2.c,PKCS5_pbe2_set_iv,PKCS5_pbe2_set_iv,0.8978345012606654
ede_cbcm_enc.c_des_enc.c,DES_ede3_cbcm_encrypt,DES_ncbc_encrypt,0.89759273107254
tasn_prn.c_tasn_prn.c,asn1_primitive_print,asn1_primitive_print,0.8969541378058792
a_int.c_a_bitstr.c,d2i_ASN1_UINTEGER,c2i_ASN1_BIT_STRING,0.8967800277877646
pem_lib.c_pem_lib.c,PEM_read_bio,PEM_read_bio,0.8966490402413254
sess_id.c_sess_id.c,sess_id_main,sess_id_main,0.8964501623527048
nseq.c_nseq.c,nseq_main,nseq_main,0.8961514479489816
des_enc.c_cbc_enc.c,DES_ncbc_encrypt,DES_cbc_encrypt,0.8960975381293455
pk7_doit.c_pk7_doit.c,pkcs7_encode_rinfo,pkcs7_decrypt_rinfo,0.8955011233928926
x509_cpols.c_v3_cpols.c,policy_section,policy_section,0.8954758210029943
ec2_smpl.c_ec2_oct.c,ec_GF2m_simple_add,ec_GF2m_simple_set_compressed_coordinates,0.8952175465609826
pcy_map.c_pcy_map.c,policy_cache_set_mapping,policy_cache_set_mapping,0.8950826799488698
xcbc_enc.c_xcbc_enc.c,DES_xcbc_encrypt,DES_xcbc_encrypt,0.8949930479884055
x509_obj.c_x509_obj.c,X509_NAME_oneline,X509_NAME_oneline,0.8948942478669835
ecparam.c_ecparam.c,ecparam_main,ecparam_main,0.8945985580338096
ca.c_ca.c,do_revoke,do_revoke,0.8945602337675049
des_enc.c_des_enc.c,DES_ncbc_encrypt,DES_ncbc_encrypt,0.8944950242986625
pvkfmt.c_pvkfmt.c,do_PVK_body,i2b_PVK,0.8943057156762209
ec2_smpl.c_ecp_oct.c,ec_GF2m_simple_add,ec_GFp_simple_oct2point,0.8938611066947728
ecs_ossl.c_sm2_sign.c,ecdsa_do_verify,sm2_do_verify,0.8935617192604679
pcy_tree.c_pcy_tree.c,tree_calculate_user_set,tree_calculate_user_set,0.8929463867284739
e_aes.c_e_sms4_ccm.c,aes_ccm_cipher,sms4_ccm_cipher,0.892848018035389
bn_nist.c_bn_nist.c,BN_nist_mod_384,BN_nist_mod_224,0.8926733553325499
i_ofb64.c_i_cfb64.c,idea_ofb64_encrypt,IDEA_cfb64_encrypt,0.8926275653899556
bn_print.c_bn_print.c,BN_dec2bn,BN_dec2bn,0.8925837938744751
dsa_ossl.c_dsa_ossl.c,dsa_sign_setup,dsa_sign_setup,0.8919889685072915
bio_b64.c_bio_b64.c,b64_write,b64_write,0.891096067419396
ede_cbcm_enc.c_cbc_enc.c,DES_ede3_cbcm_encrypt,DES_cbc_encrypt,0.8910016719516507
dh_ameth.c_dh_ameth.c,dh_pub_decode,dh_pub_decode,0.8906764076919635
bn_div.c_bn_div.c,BN_div_internal,BN_div,0.890113802666199
base64.c_srp_vfy.c,__b64_pton,t_fromb64,0.8900441287780254
ec2_oct.c_ec2_oct.c,ec_GF2m_simple_oct2point,ec_GF2m_simple_set_compressed_coordinates,0.8899486381513279
pem_lib.c_pem_lib.c,PEM_ASN1_write_bio,PEM_ASN1_write_bio,0.8897203786943146
x509_cpols.c_v3_cpols.c,r2i_certpol,r2i_certpol,0.88891691197167
cfb64enc.c_cfb64ede.c,DES_cfb64_encrypt,DES_ede3_cfb64_encrypt,0.8887616106579246
ecp_smpl.c_ec2_smpl.c,ec_GFp_simple_dbl,ec_GF2m_simple_is_on_curve,0.8884177924302131
tasn_dec.c_tasn_dec.c,asn1_template_noexp_d2i,asn1_template_noexp_d2i,0.8881192099166348
bio_b64.c_bio_b64.c,b64_read,b64_write,0.8879362412018772
ofb64enc.c_cfb64ede.c,DES_ofb64_encrypt,DES_ede3_cfb64_encrypt,0.8877969096054896
ecp_smpl.c_ecp_oct.c,ec_GFp_simple_set_Jprojective_coordinates_GFp,ec_GFp_simple_set_compressed_coordinates,0.8875520260672065
ofb64ede.c_cfb64enc.c,DES_ede3_ofb64_encrypt,DES_cfb64_encrypt,0.8870924207078466
x509_vfy.c_x509_vfy.c,get_crl_sk,get_crl_sk,0.8869977835915106
bn_exp.c_bn_exp2.c,BN_mod_exp_mont_internal,BN_mod_exp2_mont,0.886707920264508
verify.c_verify.c,check,check,0.8866732907632852
cfb64ede.c_cfb64enc.c,DES_ede3_cfb64_encrypt,DES_cfb64_encrypt,0.8858886043844167
p5_crpt.c_p5_crpt.c,PKCS5_PBE_keyivgen,PKCS5_PBE_keyivgen,0.8857854969706382
ec_asn1.c_ec_asn1.c,i2d_ECPrivateKey,i2d_ECPrivateKey,0.885087523805711
cms_env.c_cms_env.c,cms_RecipientInfo_ktri_decrypt,cms_RecipientInfo_ktri_encrypt,0.884976598701688
cfb_enc.c_ofb_enc.c,DES_cfb_encrypt,DES_ofb_encrypt,0.8848591681673376
bn_nist.c_bn_nist.c,BN_nist_mod_256,BN_nist_mod_224,0.8846511533663521
ccm128.c_ccm128.c,CRYPTO_ccm128_decrypt_ccm64,CRYPTO_ccm128_decrypt,0.8842748808808527
ecp_oct.c_ec2_oct.c,ec_GFp_simple_oct2point,ec_GF2m_simple_set_compressed_coordinates,0.884159208288377
crl2p7.c_crl2p7.c,crl2pkcs7_main,crl2pkcs7_main,0.8840847534385867
x509_lu.c_x509_lu.c,X509_STORE_get1_certs,X509_STORE_CTX_get1_certs,0.8839641085002011
s_server.c_s_server.c,cert_status_cb,cert_status_cb,0.8839415134003239
e_des3.c_e_des3.c,des_ede3_cfb1_cipher,des_ede3_cfb1_cipher,0.8833803220359907
x509.c_x509.c,x509_certify,x509_certify,0.8832146509057457
speed.c_speed.c,do_multi,do_multi,0.8831036681596388
ede_cbcm_enc.c_xcbc_enc.c,DES_ede3_cbcm_encrypt,DES_xcbc_encrypt,0.8826106317819008
ec2_oct.c_ec2_oct.c,ec_GF2m_simple_point2oct,ec_GF2m_simple_set_compressed_coordinates,0.8823648162787672
ccm128.c_ccm128.c,CRYPTO_ccm128_encrypt_ccm64,CRYPTO_ccm128_decrypt,0.8820280510975078
ec_ameth.c_dh_ameth.c,ecdh_cms_encrypt,dh_cms_encrypt,0.8819042683247876
d1_both.c_statem_dtls.c,dtls1_buffer_message,dtls1_buffer_message,0.88134548721029
bn_exp.c_bn_exp2.c,BN_mod_exp_mont_word,BN_mod_exp2_mont,0.8810742882732845
pk7_doit.c_pk7_doit.c,PKCS7_dataFinal,PKCS7_dataFinal,0.8794870365150013
rsa_pmeth.c_rsa_pmeth.c,pkey_rsa_keygen,pkey_rsa_keygen,0.8793935324372908
ocsp.c_ocsp.c,process_responder,process_responder,0.8793667523646271
txt_db.c_txt_db.c,TXT_DB_create_index,TXT_DB_create_index,0.8791740627195079
dsa.c_dsa.c,dsa_main,dsa_main,0.8788892922532727
bio_b64.c_bio_b64.c,b64_write,b64_read,0.8787257088260443
ocsp_srv.c_ocsp_srv.c,OCSP_basic_sign,OCSP_basic_sign,0.8780881273592918
a_d2i_fp.c_a_d2i_fp.c,asn1_d2i_read_bio,asn1_d2i_read_bio,0.878005180938105
ec_ameth.c_dh_ameth.c,ecdh_cms_set_shared_info,dh_cms_set_shared_info,0.8777279819335005
bn_exp.c_bn_exp.c,BN_mod_exp_mont_consttime,BN_mod_exp_mont_consttime,0.8775061041117118
ts.c_ts.c,verify_command,verify_command,0.8772286497584554
ecp_smpl.c_ec2_smpl.c,ec_GFp_simple_add,ec_GF2m_simple_is_on_curve,0.8770661831105477
ecp_smpl.c_ecp_smpl.c,ec_GFp_simple_group_set_curve,ec_GFp_simple_point_get_affine_coordinates,0.8765839036917356
s_server.c_s_server.c,www_body,www_body,0.8761463294787541
ccm128.c_ccm128.c,CRYPTO_ccm128_decrypt_ccm64,CRYPTO_ccm128_encrypt,0.8754025813874731
ecp_oct.c_ec2_oct.c,ec_GFp_simple_point2oct,ec_GF2m_simple_set_compressed_coordinates,0.875395342294106
ec_asn1.c_ec_asn1.c,d2i_ECPrivateKey,d2i_ECPrivateKey,0.8752746826677394
ec2_oct.c_ecp_oct.c,ec_GF2m_simple_set_compressed_coordinates,ec_GFp_simple_set_compressed_coordinates,0.8751881512375512
bn_exp2.c_bn_exp.c,BN_mod_exp2_mont,BN_mod_exp_mont,0.8746865756432125
p12_crpt.c_p5_crpt.c,PKCS12_PBE_keyivgen,PKCS5_PBE_keyivgen,0.8746019384028652
by_dir.c_by_dir.c,get_cert_by_subject,get_cert_by_subject,0.8735641311501324
ccm128.c_ccm128.c,CRYPTO_ccm128_encrypt_ccm64,CRYPTO_ccm128_encrypt,0.873515694881913
ecp_oct.c_ec2_oct.c,ec_GFp_simple_set_compressed_coordinates,ec_GF2m_simple_set_compressed_coordinates,0.8732710692593035
gcm128.c_gcm128.c,CRYPTO_gcm128_encrypt_ctr32,CRYPTO_gcm128_aad,0.8731456930251921
cms_sd.c_cms_sd.c,cms_SignerInfo_content_sign,cms_SignerInfo_content_sign,0.8719397563820984
des_enc.c_xcbc_enc.c,DES_ncbc_encrypt,DES_xcbc_encrypt,0.8716503330452672
ec_mult.c_bn_intern.c,compute_wNAF,bn_compute_wNAF,0.8713341731073633
pk7_lib.c_pk7_lib.c,PKCS7_add_signer,PKCS7_add_signer,0.8711040662727259
