file_name,libressl_3,gmssl,sim_value
ecp_smpl.c_ec2_oct.c,ec_GFp_simple_set_Jprojective_coordinates_GFp,ec_GF2m_simple_set_compressed_coordinates,0.8707938350209891
bio_b64.c_bio_b64.c,b64_ctrl,b64_ctrl,0.8707428889060487
ec_asn1.c_ec_asn1.c,ec_asn1_group2parameters,EC_GROUP_get_ecparameters,0.8704757985139283
rsa_pmeth.c_rsa_pmeth.c,pkey_rsa_sign,pkey_rsa_sign,0.8704696989824812
pk7_smime.c_pk7_smime.c,PKCS7_verify,PKCS7_verify,0.8700642052645693
e_rc4_hmac_md5.c_e_rc4_hmac_md5.c,rc4_hmac_md5_ctrl,rc4_hmac_md5_cipher,0.8698883640064239
bn_exp.c_bn_exp.c,BN_mod_exp_mont_word,BN_mod_exp_mont,0.8695997380351994
cbc_enc.c_xcbc_enc.c,DES_cbc_encrypt,DES_xcbc_encrypt,0.8695513448078009
ec2_oct.c_ec2_oct.c,ec_GF2m_simple_set_compressed_coordinates,ec_GF2m_simple_point2oct,0.8693352682837368
dh_ameth.c_dh_ameth.c,dh_priv_decode,dh_priv_decode,0.8693282791712743
x_crl.c_x_crl.c,crl_set_issuers,crl_set_issuers,0.8687805217472246
asn1pars.c_asn1pars.c,asn1parse_main,asn1parse_main,0.8686319560420777
pvkfmt.c_pvkfmt.c,i2b_PVK,do_PVK_body,0.8686191967346428
req.c_req.c,add_attribute_object,add_attribute_object,0.8683353743332007
ccm128.c_ccm128.c,CRYPTO_ccm128_decrypt,CRYPTO_ccm128_decrypt_ccm64,0.8679738758932465
cfb64ede.c_cfb64ede.c,DES_ede3_cfb_encrypt,DES_ede3_cfb_encrypt,0.8678955201325662
ec2_smpl.c_ecp_smpl.c,ec_GF2m_simple_is_on_curve,ec_GFp_simple_dbl,0.8675108066504046
x509_skey.c_v3_skey.c,s2i_skey_id,s2i_skey_id,0.8671991727994728
t_crl.c_t_crl.c,X509_CRL_print,X509_CRL_print,0.8668208925194273
eck_prn.c_eck_prn.c,ECPKParameters_print,ECPKParameters_print,0.8664886010784736
ec2_oct.c_ecp_oct.c,ec_GF2m_simple_set_compressed_coordinates,ec_GFp_simple_point2oct,0.8662415660091407
rsa_pmeth.c_rsa_pmeth.c,pkey_rsa_verify,pkey_rsa_verify,0.8655946510634225
gcm128.c_gcm128.c,CRYPTO_gcm128_decrypt_ctr32,CRYPTO_gcm128_aad,0.8651604781095628
pkcs12.c_pkcs12.c,print_attribs,print_attribs,0.8651342132564688
pcy_tree.c_pcy_tree.c,tree_init,tree_init,0.8650741785355662
gostr341001.c_ecdsa_ossl.c,gost2001_do_verify,ossl_ecdsa_verify_sig,0.8641033077437059
ccm128.c_ccm128.c,CRYPTO_ccm128_decrypt,CRYPTO_ccm128_encrypt_ccm64,0.8640518217811834
set_key.c_set_key.c,DES_set_key_unchecked,DES_set_key_unchecked,0.8632864879467974
cms_sd.c_cms_sd.c,CMS_add1_signer,CMS_add1_signer,0.8622764890642063
ec2_oct.c_ec2_oct.c,ec_GF2m_simple_oct2point,ec_GF2m_simple_point2oct,0.862069547089824
ecp_oct.c_ecp_oct.c,ec_GFp_simple_oct2point,ec_GFp_simple_point2oct,0.8619569507084146
ec2_oct.c_ecp_oct.c,ec_GF2m_simple_oct2point,ec_GFp_simple_point2oct,0.8613666790299481
s_server.c_s_server.c,init_ssl_connection,init_ssl_connection,0.8609403829115843
smime.c_smime.c,smime_main,smime_main,0.8606484720541039
xcbc_enc.c_des_enc.c,DES_xcbc_encrypt,DES_ncbc_encrypt,0.860183738081769
ecp_oct.c_ec2_oct.c,ec_GFp_simple_oct2point,ec_GF2m_simple_point2oct,0.8585845931963367
ecp_oct.c_ec2_oct.c,ec_GFp_simple_set_compressed_coordinates,ec_GF2m_simple_oct2point,0.8581229866627401
ecp_smpl.c_ecp_oct.c,ec_GFp_simple_set_Jprojective_coordinates_GFp,ec_GFp_simple_oct2point,0.8577034786330529
pkcs8.c_pkcs8.c,pkcs8_main,pkcs8_main,0.857188502742636
ofb_enc.c_cfb_enc.c,DES_ofb_encrypt,DES_cfb_encrypt,0.857170321279737
spkac.c_spkac.c,spkac_main,spkac_main,0.8571434958195685
i_cfb64.c_i_ofb64.c,idea_cfb64_encrypt,IDEA_ofb64_encrypt,0.8569609268716954
x509_pmaps.c_v3_pmaps.c,v2i_POLICY_MAPPINGS,v2i_POLICY_MAPPINGS,0.8569244313307132
xcbc_enc.c_cbc_enc.c,DES_xcbc_encrypt,DES_cbc_encrypt,0.8566520790084952
ccm128.c_ccm128.c,CRYPTO_ccm128_encrypt,CRYPTO_ccm128_decrypt_ccm64,0.8560083045651352
gostr341001.c_sm2_sign.c,gost2001_do_verify,sm2_do_verify,0.8555880670599569
ecp_oct.c_ecp_smpl.c,ec_GFp_simple_set_compressed_coordinates,ec_GFp_simple_point_get_affine_coordinates,0.8553127926384272
x509_lu.c_x509_lu.c,X509_STORE_get1_crls,X509_STORE_CTX_get1_crls,0.8552730580301948
bn_nist.c_bn_sm2p256.c,BN_nist_mod_224,BN_sm2_mod_256,0.8549140642429894
bn_nist.c_bn_nist.c,BN_nist_mod_224,BN_nist_mod_256,0.8548938137835305
ecp_oct.c_ecp_oct.c,ec_GFp_simple_set_compressed_coordinates,ec_GFp_simple_oct2point,0.8545601375342219
ca.c_ca.c,ca_main,ca_main,0.8542345597951715
ca.c_ca.c,certify_cert,certify,0.8542265038156517
rsa_ameth.c_rsa_ameth.c,rsa_cms_encrypt,rsa_cms_encrypt,0.8535088602393072
ecp_smpl.c_ecp_oct.c,ec_GFp_simple_group_set_curve,ec_GFp_simple_oct2point,0.8532917846529366
ocsp.c_ocsp.c,query_responder,query_responder,0.852993789003633
ccm128.c_ccm128.c,CRYPTO_ccm128_encrypt,CRYPTO_ccm128_encrypt_ccm64,0.8525045236214117
bn_nist.c_bn_nist.c,BN_nist_mod_224,BN_nist_mod_384,0.8524917481945021
ec2_smpl.c_ecp_smpl.c,ec_GF2m_simple_is_on_curve,ec_GFp_simple_add,0.8523562977243945
x509_pci.c_v3_pci.c,process_pci_value,process_pci_value,0.8521061049319903
ecp_smpl.c_ec2_oct.c,ec_GFp_simple_group_set_curve,ec_GF2m_simple_set_compressed_coordinates,0.851777110724302
ecp_smpl.c_ec2_oct.c,ec_GFp_simple_set_Jprojective_coordinates_GFp,ec_GF2m_simple_oct2point,0.8516552244032631
pem_pk8.c_pem_pkey.c,d2i_PKCS8PrivateKey_bio,PEM_read_bio_PrivateKey,0.8514058478006893
ocsp_vfy.c_ocsp_vfy.c,OCSP_request_verify,OCSP_request_verify,0.8509080473057011
tasn_enc.c_tasn_enc.c,asn1_set_seq_out,asn1_set_seq_out,0.8506490578371328
req.c_req.c,set_keygen_ctx,set_keygen_ctx,0.8499585659308275
pkcs7.c_pkcs7.c,pkcs7_main,pkcs7_main,0.8494974596741021
ecp_smpl.c_ec2_oct.c,ec_GFp_simple_group_set_curve,ec_GF2m_simple_oct2point,0.849285071778951
pcy_cache.c_pcy_cache.c,policy_cache_create,policy_cache_create,0.8491128619290336
ecp_smpl.c_ec2_oct.c,ec_GFp_simple_point_get_affine_coordinates,ec_GF2m_simple_set_compressed_coordinates,0.8487542563885202
by_dir.c_by_dir.c,add_cert_dir,add_cert_dir,0.8487015544579091
a_time_tm.c_a_utctm.c,ASN1_time_parse,ASN1_UTCTIME_adj,0.8474698865130303
ocsp.c_ocsp.c,add_ocsp_serial,add_ocsp_serial,0.847209675946659
ssl_cert.c_ssl_cert.c,ssl_verify_cert_chain,ssl_verify_cert_chain,0.8471659453581505
x509_r2x.c_x509_r2x.c,X509_REQ_to_X509,X509_REQ_to_X509,0.847118670988867
ca.c_ca.c,certify,certify_cert,0.847117272111703
ec2_smpl.c_ec2_oct.c,ec_GF2m_simple_add,ec_GF2m_simple_point2oct,0.8469020279670524
a_strex.c_a_strex.c,do_buf,do_buf,0.8462486768215998
cbc_enc.c_des_enc.c,DES_cbc_encrypt,DES_ede3_cbc_encrypt,0.846023126359573
dsa_ossl.c_dsa_ossl.c,dsa_do_verify,dsa_do_verify,0.8460177322463796
apps.c_apps.c,load_certs_crls,load_certs_crls,0.8458732536069626
x_name.c_x_name.c,x509_name_ex_d2i,x509_name_ex_d2i,0.8450290653318686
ec_key.c_ec_key.c,EC_KEY_copy,EC_KEY_copy,0.844173461016356
ec.c_ec.c,ec_main,ec_main,0.843672088651283
ecp_smpl.c_ecp_oct.c,ec_GFp_simple_group_set_curve,ec_GFp_simple_set_compressed_coordinates,0.8436189922480937
ecp_smpl.c_ecp_smpl.c,ec_GFp_simple_set_Jprojective_coordinates_GFp,ec_GFp_simple_point_get_affine_coordinates,0.8432423701195844
ec2_smpl.c_ecp_oct.c,ec_GF2m_simple_add,ec_GFp_simple_set_compressed_coordinates,0.8427794903953313
ec_key.c_ec_key.c,EC_KEY_check_key,EC_KEY_set_public_key_affine_coordinates,0.8415122355002037
ofb64enc.c_ofb_enc.c,DES_ofb64_encrypt,DES_ofb_encrypt,0.8414155766970077
ecs_ossl.c_sm2_sign.c,ecdsa_sign_setup,sm2_sign_setup,0.8406612504781055
pk7_doit.c_pk7_doit.c,PKCS7_dataInit,PKCS7_dataDecode,0.8404144525696187
des_enc.c_des_enc.c,DES_ncbc_encrypt,DES_ede3_cbc_encrypt,0.8402294276699084
pk7_doit.c_pk7_doit.c,PKCS7_dataDecode,PKCS7_dataInit,0.8401856145589293
ede_cbcm_enc.c_des_enc.c,DES_ede3_cbcm_encrypt,DES_ede3_cbc_encrypt,0.8394106853963526
des_enc.c_cbc_enc.c,DES_ede3_cbc_encrypt,DES_cbc_encrypt,0.8392984285173215
ca.c_ca.c,certify_cert,certify_cert,0.8392128612234557
p5_pbev2.c_p5_scrypt.c,PKCS5_pbe2_set_iv,PKCS5_pbe2_set_scrypt,0.838861347601279
gcm128.c_gcm128.c,CRYPTO_gcm128_aad,CRYPTO_gcm128_encrypt_ctr32,0.8385576031917938
e_aes_cbc_hmac_sha1.c_e_aes_cbc_hmac_sha1.c,aesni_cbc_hmac_sha1_ctrl,aesni_cbc_hmac_sha1_ctrl,0.8384935423798476
ssl_lib.c_ssl_lib.c,SSL_dup,SSL_dup,0.8384214332082867
p12_kiss.c_p12_kiss.c,PKCS12_parse,PKCS12_parse,0.8379216117676748
bn_nist.c_bn_sm2p256.c,BN_nist_mod_192,BN_sm2_mod_256,0.837904659146937
bn_nist.c_bn_nist.c,BN_nist_mod_192,BN_nist_mod_256,0.8377761829308741
t1_lib.c_t1_lib.c,tls_decrypt_ticket,tls_decrypt_ticket,0.8374582202226221
ocsp_ht.c_ocsp_ht.c,OCSP_sendreq_nbio,OCSP_REQ_CTX_nbio,0.8371785516622365
des_enc.c_des_enc.c,DES_ede3_cbc_encrypt,DES_ncbc_encrypt,0.8369916261876162
ec2_smpl.c_ecp_oct.c,ec_GF2m_simple_add,ec_GFp_simple_point2oct,0.8368620490653835
pem_pkey.c_pem_pk8.c,PEM_read_bio_PrivateKey,d2i_PKCS8PrivateKey_bio,0.8364420448117018
bn_exp.c_bn_exp.c,BN_mod_exp_mont_internal,BN_mod_exp_mont_word,0.836399242126878
bn_nist.c_bn_nist.c,BN_nist_mod_192,BN_nist_mod_384,0.8361926012835754
cfb64enc.c_ofb64enc.c,DES_cfb64_encrypt,DES_ofb64_encrypt,0.8358505943790954
ecp_smpl.c_ec2_oct.c,ec_GFp_simple_point_get_affine_coordinates,ec_GF2m_simple_oct2point,0.8353225842225203
bss_dgram.c_bss_dgram.c,dgram_ctrl,dgram_ctrl,0.8343695081654876
ede_cbcm_enc.c_cfb64enc.c,DES_ede3_cbcm_encrypt,DES_cfb64_encrypt,0.8340513992573066
t_pkey.c_t_pkey.c,ASN1_bn_print,ASN1_bn_print,0.8338342750381889
rsa.c_rsa.c,rsa_main,rsa_main,0.8327349885173767
ec2_oct.c_ecp_oct.c,ec_GF2m_simple_oct2point,ec_GFp_simple_set_compressed_coordinates,0.8318932573677384
des_enc.c_cfb64ede.c,DES_ede3_cbc_encrypt,DES_ede3_cfb64_encrypt,0.8318502577217988
ts_verify_ctx.c_ts_verify_ctx.c,TS_REQ_to_TS_VERIFY_CTX,TS_REQ_to_TS_VERIFY_CTX,0.8318271522724734
by_mem.c_by_file.c,by_mem_ctrl,X509_load_cert_crl_file,0.8316860899483728
cms.c_cms.c,cms_main,cms_main,0.8315459937831755
bn_nist.c_bn_nist.c,BN_nist_mod_384,BN_nist_mod_192,0.8306718303514511
gcm128.c_gcm128.c,CRYPTO_gcm128_aad,CRYPTO_gcm128_decrypt_ctr32,0.8301434768770097
ecp_smpl.c_ecp_oct.c,ec_GFp_simple_point_get_affine_coordinates,ec_GFp_simple_oct2point,0.8299512065230252
dsa_ossl.c_dsa_ossl.c,dsa_do_sign,dsa_do_sign,0.8295698005878677
ssl_tlsext.c_d1_srtp.c,tlsext_srtp_server_parse,ssl_add_clienthello_use_srtp_ext,0.8291585393107463
ofb64ede.c_ofb_enc.c,DES_ede3_ofb64_encrypt,DES_ofb_encrypt,0.8278834719129406
ts_rsp_sign.c_ts_rsp_sign.c,TS_RESP_set_genTime_with_precision,TS_RESP_set_genTime_with_precision,0.827878744838445
gcm128.c_gcm128.c,CRYPTO_gcm128_aad,CRYPTO_gcm128_setiv,0.8268363859493328
ec_pmeth.c_ec_pmeth.c,pkey_ec_ctrl,pkey_ec_ctrl,0.8268166724990339
gcm128.c_gcm128.c,CRYPTO_gcm128_setiv,CRYPTO_gcm128_aad,0.8267131207466842
ecp_oct.c_ecp_oct.c,ec_GFp_simple_oct2point,ec_GFp_simple_set_compressed_coordinates,0.8266089570266624
ec2_oct.c_ecp_oct.c,ec_GF2m_simple_point2oct,ec_GFp_simple_set_compressed_coordinates,0.8264516365191643
p12_crpt.c_p12_crpt.c,PKCS12_PBE_keyivgen,PKCS12_PBE_keyivgen,0.8260022255720393
x509_info.c_v3_info.c,i2v_AUTHORITY_INFO_ACCESS,i2v_AUTHORITY_INFO_ACCESS,0.8258091019999501
tasn_enc.c_tasn_fre.c,ASN1_item_ex_i2d,asn1_item_embed_free,0.8245494292373026
apps.c_apps.c,load_pkcs12,load_pkcs12,0.823852391943526
bn_nist.c_bn_nist.c,BN_nist_mod_256,BN_nist_mod_192,0.8232456688870757
bn_gcd.c_bn_sqrt.c,BN_mod_inverse_internal,BN_mod_sqrt,0.8230959996154901
cms_sd.c_cms_sd.c,CMS_SignerInfo_sign,CMS_SignerInfo_sign,0.8230848326268851
bn_exp2.c_bn_exp.c,BN_mod_exp2_mont,BN_mod_exp_mont_word,0.8221903701002957
tasn_new.c_tasn_enc.c,asn1_item_ex_combine_new,ASN1_item_ex_i2d,0.8218804912479178
tasn_fre.c_tasn_enc.c,asn1_item_combine_free,ASN1_item_ex_i2d,0.8217056912588374
ca.c_ca.c,do_updatedb,get_certificate_status,0.8207021989895048
xcbc_enc.c_cfb64enc.c,DES_xcbc_encrypt,DES_cfb64_encrypt,0.8204294408905499
dh_key.c_dh_key.c,compute_key,generate_key,0.8200785411943583
ecp_smpl.c_ec2_oct.c,ec_GFp_simple_cmp,ec_GF2m_simple_oct2point,0.8199469012657079
apps.c_apps.c,load_pubkey,load_pubkey,0.8198192884275896
bn_sqrt.c_bn_gcd.c,BN_mod_sqrt,int_bn_mod_inverse,0.8195187090068952
bn_print.c_bn_print.c,BN_hex2bn,BN_dec2bn,0.8194569134602578
ca.c_ca.c,make_revocation_str,make_revocation_str,0.8194022270880579
ecp_oct.c_ecp_oct.c,ec_GFp_simple_point2oct,ec_GFp_simple_set_compressed_coordinates,0.818867469551974
cfb64ede.c_ofb64ede.c,DES_ede3_cfb64_encrypt,DES_ede3_ofb64_encrypt,0.8183089439713793
ofb64ede.c_des_enc.c,DES_ede3_ofb64_encrypt,DES_ede3_cbc_encrypt,0.8179937330459678
p12_kiss.c_p12_kiss.c,parse_pk12,parse_pk12,0.8179567106022165
ecp_smpl.c_ecp_oct.c,ec_GFp_simple_group_set_curve,ec_GFp_simple_point2oct,0.8167605538108137
ecp_smpl.c_ec2_oct.c,ec_GFp_simple_cmp,ec_GF2m_simple_set_compressed_coordinates,0.8164824008598937
rsa_ameth.c_rsa_ameth.c,rsa_cms_decrypt,rsa_cms_decrypt,0.8152286844894963
ts_rsp_sign.c_ts_rsp_sign.c,TS_RESP_check_request,ts_RESP_check_request,0.8152120286414407
tasn_fre.c_tasn_new.c,ASN1_primitive_free,asn1_primitive_new,0.8152023517305338
dsaparam.c_dsaparam.c,dsaparam_main,dsaparam_main,0.8151542146429503
tasn_fre.c_tasn_enc.c,ASN1_primitive_free,asn1_ex_i2c,0.8135151294909104
cfb64ede.c_ofb64enc.c,DES_ede3_cfb64_encrypt,DES_ofb64_encrypt,0.8133757299400389
ecp_smpl.c_ec2_oct.c,ec_GFp_simple_group_set_curve,ec_GF2m_simple_point2oct,0.813176908434718
bn_exp.c_bn_exp.c,BN_mod_exp_mont_consttime,BN_mod_exp_mont,0.8131632125818128
ecp_oct.c_ec2_oct.c,ec_GFp_simple_set_compressed_coordinates,ec_GF2m_simple_point2oct,0.8128271236965887
rsa_eay.c_rsa_ossl.c,RSA_eay_public_encrypt,rsa_ossl_public_decrypt,0.8122049238956104
rsautl.c_rsautl.c,rsautl_main,rsautl_main,0.8119886204097393
ecp_smpl.c_ecp_oct.c,ec_GFp_simple_cmp,ec_GFp_simple_oct2point,0.8118721239277922
p5_crpt.c_p12_crpt.c,PKCS5_PBE_keyivgen,PKCS12_PBE_keyivgen,0.811842744090657
ofb_enc.c_cfb64enc.c,DES_ofb_encrypt,DES_cfb64_encrypt,0.81115853915973
dsa_ameth.c_dsa_ameth.c,dsa_priv_decode,dsa_pub_decode,0.8111423486621646
ssl_cert.c_ssl_cert.c,ssl_cert_dup,ssl_cert_dup,0.8104225751976242
p5_crpt2.c_p5_crpt2.c,PKCS5_PBKDF2_HMAC,PKCS5_PBKDF2_HMAC,0.810162028999032
tasn_enc.c_tasn_dec.c,ASN1_item_ex_i2d,asn1_item_embed_d2i,0.8100085265259498
apps.c_apps.c,chopup_args,chopup_args,0.810006490068474
ecp_smpl.c_ec2_oct.c,ec_GFp_simple_is_on_curve,ec_GF2m_simple_set_compressed_coordinates,0.8094111605259806
tasn_dec.c_tasn_enc.c,asn1_item_ex_d2i,ASN1_item_ex_i2d,0.8093672843178116
ec.c_sm2.c,ec_main,sm2_main,0.8092134379304321
ecp_smpl.c_ecp_oct.c,ec_GFp_simple_set_Jprojective_coordinates_GFp,ec_GFp_simple_point2oct,0.8088245702959871
tasn_dec.c_tasn_dec.c,asn1_template_noexp_d2i,asn1_template_ex_d2i,0.8088186924893225
ecp_oct.c_ecp_oct.c,ec_GFp_simple_set_compressed_coordinates,ec_GFp_simple_point2oct,0.808570307093923
des_enc.c_xcbc_enc.c,DES_ede3_cbc_encrypt,DES_xcbc_encrypt,0.8081647468403255
pk7_doit.c_pk7_doit.c,PKCS7_SIGNER_INFO_sign,PKCS7_SIGNER_INFO_sign,0.8075350304902913
bn_nist.c_bn_nist.c,BN_nist_mod_521,BN_nist_mod_192,0.807532999468065
ssl_ciph.c_ssl_ciph.c,ssl_create_cipher_list,ssl_create_cipher_list,0.8073444169826722
dsa_ameth.c_dsa_ameth.c,dsa_pub_decode,dsa_priv_decode,0.8072499196833165
cfb64ede.c_des_enc.c,DES_ede3_cfb64_encrypt,DES_ede3_cbc_encrypt,0.8064627420131568
tasn_new.c_tasn_fre.c,ASN1_primitive_new,asn1_primitive_free,0.8057326391034623
des_enc.c_cfb64enc.c,DES_ncbc_encrypt,DES_cfb64_encrypt,0.8054444944002512
req.c_req.c,req_main,req_main,0.8047181977045728
cfb64enc.c_ofb64ede.c,DES_cfb64_encrypt,DES_ede3_ofb64_encrypt,0.804067319345122
ecp_smpl.c_ec2_oct.c,ec_GFp_simple_set_Jprojective_coordinates_GFp,ec_GF2m_simple_point2oct,0.8036834147486864
tasn_dec.c_tasn_new.c,asn1_ex_c2i,asn1_primitive_new,0.8035056703293076
ssl_lib.c_ssl_lib.c,SSL_free,SSL_free,0.8034243114744328
ofb_enc.c_ofb64enc.c,DES_ofb_encrypt,DES_ofb64_encrypt,0.8033571522718443
ts_rsp_print.c_ts_rsp_print.c,TS_TST_INFO_print_bio,TS_TST_INFO_print_bio,0.8029036666019906
dh_key.c_dh_key.c,generate_key,compute_key,0.8022759448581163
ec_lib.c_ec_lib.c,EC_GROUP_copy,EC_GROUP_copy,0.8019988109389427
ecs_ossl.c_ecdsa_ossl.c,ecdsa_sign_setup,ecdsa_sign_setup,0.8019329197481797
rsa_depr.c_rsa_depr.c,RSA_generate_key,RSA_generate_key,0.8012076573884863
d1_both.c_statem_dtls.c,dtls1_retransmit_message,dtls1_retransmit_message,0.8003865165597779
ede_cbcm_enc.c_cfb64ede.c,DES_ede3_cbcm_encrypt,DES_ede3_cfb64_encrypt,0.8003466414884414
bn_nist.c_bn_nist.c,BN_nist_mod_192,BN_nist_mod_521,0.8002445006247831
ec2_smpl.c_ec2_oct.c,ec_GF2m_simple_is_on_curve,ec_GF2m_simple_set_compressed_coordinates,0.8002343571840972
